0	3000	3000	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00
2369	5.029169181251258e-11	-1.001240058335401e+00	5.878030500310178e-02	-1.639599903454882e-05	-5.869798354967638e-02	-9.968475704455236e-01	-5.044475661617024e-05	0
2370	5.029169181251258e-11	-4.167959986668746e-01	-8.017039970558666e-01	2.986714666593257e-04	9.332044067855735e-01	-4.856560209738313e-01	7.203078672928575e-05	0
2374	5.029169181251258e-11	-9.330354943582095e-01	-6.954996666027961e-02	5.618993360453758e-05	7.670252397799553e-02	-1.031022839008098e+00	2.003467890256053e-04	0
2376	5.029169181251258e-11	-6.757152824702326e-01	-7.706663672190582e-01	3.267422872228857e-04	7.424563693430378e-01	-6.514003158361843e-01	6.315046348531471e-05	0
2380	5.029169181251258e-11	-9.490447031102549e-01	9.979720563702509e-02	-1.680473777314751e-05	-1.067619516846147e-01	-1.018032285477726e+00	3.089671260818339e-05	0
2390	5.029169181251258e-11	-7.394648186597811e-01	-6.251417662324024e-01	-8.062029615460733e-05	6.561082131292659e-01	-7.760432252739121e-01	-3.866682499063172e-04	0
2394	5.029169181251258e-11	-1.072285955300602e+00	-2.416349734601345e-01	4.582116599393672e-05	2.088287047480228e-01	-9.306789324588062e-01	1.064576057651467e-04	0
2405	5.029169181251258e-11	-9.365763245187634e-01	-4.755097098508572e-01	5.013389008438912e-05	4.417977774008304e-01	-8.700011469453665e-01	-5.418118132740271e-05	0
2410	5.029169181251258e-11	-9.410884483723380e-01	-7.120236311658162e-02	-1.289570515290991e-04	7.727816734367163e-02	-1.026969092530229e+00	-1.288566276355594e-04	0
2411	5.029169181251258e-11	-9.790152692684122e-01	3.629667294920857e-02	1.006318090716314e-04	-3.840836466145180e-02	-1.009711036348244e+00	2.670883514997026e-04	0
2418	5.029169181251258e-11	-9.861266043777217e-01	-4.465940342558842e-01	-2.142219612629053e-04	3.971123956193833e-01	-8.752348361682279e-01	1.035706613932586e-04	0
2419	5.029169181251258e-11	-5.116834931590638e-01	-8.249965486228938e-01	3.989492602908728e-05	8.625518469508127e-01	-5.349026353529196e-01	5.719168360306812e-05	0
2420	5.029169181251258e-11	-8.281901111881032e-01	-6.394405607436517e-01	-5.464965291745227e-05	5.973295068293354e-01	-7.741306376127013e-01	-5.878885416601736e-06	0
2426	5.029169181251258e-11	-9.498896044421078e-01	1.416594381107859e-02	2.463261002068332e-04	-1.633783394585168e-02	-1.025726786775860e+00	-1.188517626876297e-04	0
2427	5.029169181251258e-11	-1.058559081743238e+00	-2.055401883130423e-01	-1.660876010632671e-04	1.834925946387864e-01	-9.452463689559452e-01	2.367039868224776e-04	0
2430	5.029169181251258e-11	-2.512647478316684e-01	-9.037073551991619e-01	2.836551608541861e-05	9.947227950450996e-01	-2.762496314287951e-01	2.086956201098541e-04	0
2431	5.029169181251258e-11	-1.428514038209747e-01	-1.036087348664317e+00	-9.878581457378728e-05	9.687217018587848e-01	-1.335717623921075e-01	-1.037989290117176e-04	0
2441	5.029169181251258e-11	-8.529322875360082e-01	-5.948542183444877e-01	2.244079728549100e-04	5.608226591136500e-01	-8.041025302098691e-01	1.116492092615702e-04	0
2442	5.029169181251258e-11	-9.859610422071179e-01	-4.747041557926565e-01	6.630416197634584e-05	4.142598280273000e-01	-8.614932559923351e-01	-5.059763781657901e-04	0
2449	5.029169181251258e-11	-8.722953307874343e-01	-4.924253363885024e-01	2.260960317543308e-04	4.915943914340591e-01	-8.700454977378033e-01	1.479657573105665e-04	0
2450	5.029169181251258e-11	-1.794136175567347e-01	-9.216346915347394e-01	2.035236504839715e-04	1.013029715205676e+00	-1.968994749729109e-01	-3.105719314283036e-05	0
2456	5.029169181251258e-11	-9.053225200049916e-01	-1.185882443959229e-01	-1.760699766023062e-05	1.357436204800453e-01	-1.037665189490569e+00	-6.614103381606487e-05	0
2457	5.029169181251258e-11	-8.728837398058810e-01	-3.648191188499296e-01	-7.252809123919423e-05	3.965759256310359e-01	-9.486270615962152e-01	4.343875723845092e-05	0
2470	5.029169181251258e-11	-9.250071380499313e-01	-3.193845591182568e-01	-2.154837371057872e-04	3.299646124469820e-01	-9.554902161207320e-01	-3.943647969364234e-04	0
2473	5.029169181251258e-11	-5.704449668945779e-01	-8.203081760126006e-01	-2.223622829586369e-07	8.216374645718559e-01	-5.706900572473675e-01	-5.214612439057549e-07	0
2475	5.029169181251258e-11	-9.448636670431274e-01	-6.915039170044744e-02	-1.290106779516220e-04	7.490158932839554e-02	-1.024849324008344e+00	-7.225969321345585e-05	0
2487	5.029169181251258e-11	-7.167142589630885e-01	-7.242376022084950e-01	3.482628765640918e-05	7.041749832977328e-01	-6.970652003708027e-01	-2.235368752222246e-06	0
2492	5.029169181251258e-11	-1.004789406875665e+00	-1.787438522741609e-01	-2.043101372032722e-05	1.733994059270050e-01	-9.745951897573216e-01	1.540947689733779e-04	0
2494	5.029169181251258e-11	-7.010152331968780e-01	-6.252278133272516e-01	1.216306710852099e-04	6.867729398352607e-01	-7.693906913643290e-01	-4.221651928581803e-05	0
2495	5.029169181251258e-11	-5.769445442219513e-01	-7.001152377872129e-01	2.481416566533498e-04	8.103499667116986e-01	-6.674614390475355e-01	1.592633052161265e-04	0
2506	5.029169181251258e-11	-8.828528775973123e-01	-1.924106976149174e-01	-3.966743960999781e-05	2.241750436181989e-01	-1.027738031993966e+00	-3.161780981730083e-04	0
2510	5.029169181251258e-11	-9.892807398367828e-01	5.107263365871070e-02	-4.315126824009112e-05	-5.184052485176704e-02	-1.003416772470081e+00	1.246437741807582e-04	0
2512	5.029169181251258e-11	-2.517433611208347e-01	-9.944750083323521e-01	2.368425630021793e-04	9.572023510043315e-01	-2.424150998833954e-01	2.109945969206388e-04	0
2513	5.029169181251258e-11	-1.062142041727825e+00	-5.008490646108420e-02	-3.508046687523186e-06	4.514701695717471e-02	-9.685895744371116e-01	2.281288122768934e-04	0
2514	5.029169181251258e-11	-4.878464882254494e-01	-9.602916996747626e-01	1.337879554371532e-04	8.590255725653759e-01	-4.364466927372111e-01	5.934051402276015e-05	0
2515	5.029169181251258e-11	-9.205156815386260e-01	-2.162899785487346e-01	1.584287682401107e-04	2.348930869106080e-01	-1.001275515021272e+00	-6.236068563881378e-05	0
2522	5.029169181251258e-11	-6.000610883990627e-01	-7.223316657549653e-01	-7.982013102098141e-05	7.935478029584823e-01	-6.592906428934407e-01	1.435155242002581e-04	0
2530	5.029169181251258e-11	-2.124435545794707e-01	-8.825708460874824e-01	-3.597897703334773e-05	1.020343278242549e+00	-2.453068026908309e-01	-3.290541768282558e-04	0
2534	5.029169181251258e-11	-9.082303426016504e-01	-1.702828849585561e-01	1.787489790473102e-04	1.917352660853558e-01	-1.023160050253816e+00	-2.212662873479420e-04	0
2540	5.029169181251258e-11	-8.555589149993901e-01	-3.867046178198258e-01	1.065583067879422e-04	4.252735144876173e-01	-9.404293234129336e-01	-3.920061793937535e-05	0
2545	5.029169181251258e-11	-6.041312292651131e-01	-7.769593811197678e-01	-4.803126695659182e-04	7.952950896313132e-01	-6.193559850330292e-01	-5.761175431232893e-05	0
2555	5.029169181251258e-11	-5.285248943521250e-01	-7.372720206873793e-01	2.054799295291000e-04	8.533497880906382e-01	-6.118183126517095e-01	1.283251571181246e-04	0
2560	5.029169181251258e-11	-1.026326880215979e+00	-1.771478618284149e-01	3.242061104945513e-06	1.670179748176394e-01	-9.657381265765876e-01	4.907497925789470e-05	0
2566	5.029169181251258e-11	-9.098608837786024e-01	-3.134367891720261e-01	1.187467509318185e-04	3.321796539945617e-01	-9.640475505684406e-01	3.596688674072528e-04	0
2572	5.029169181251258e-11	-7.999398660505950e-01	-5.354527365755770e-01	8.790374956828017e-05	5.669474893640005e-01	-8.470421272347255e-01	1.422317694820552e-04	0
2578	5.029169181251258e-11	-1.560254785194208e-01	-8.966706161496241e-01	-3.118263895090349e-05	1.032801047367832e+00	-1.796991185282909e-01	1.855951775039577e-04	0
2579	5.029169181251258e-11	-1.755789348195614e-01	-9.757762878740096e-01	-5.532740357948835e-06	9.882993002169185e-01	-1.777449606029823e-01	-8.719669058870670e-05	0
2584	5.029169181251258e-11	-5.116737603984542e-01	-9.626864577960166e-01	-2.794889539333765e-04	8.457636858166268e-01	-4.496657018701802e-01	-1.026553113354181e-04	0
2586	5.029169181251258e-11	-6.761311625731066e-01	-6.634265451955563e-01	-1.636257404607275e-04	7.195631885386045e-01	-7.333790840774396e-01	5.702736427461273e-05	0
2593	5.029169181251258e-11	-3.246318548871272e-01	-8.734243847034132e-01	9.389238060406970e-06	9.710175485245325e-01	-3.610449182245705e-01	-2.847187050161473e-05	0
2594	5.029169181251258e-11	-3.039902036289793e-01	-8.481911954427533e-01	-1.241130212219766e-04	9.917246157865452e-01	-3.556604503428592e-01	-1.272296577305440e-04	0
2600	5.029169181251258e-11	-3.390397937465202e-01	-9.211057112439339e-01	-1.765762284704015e-04	9.472173470943593e-01	-3.486878880161684e-01	-2.988694368129193e-04	0
2601	5.029169181251258e-11	-1.773037483243290e-01	-9.386269658542109e-01	-2.839888428078482e-04	1.005474877222441e+00	-1.898442608336427e-01	1.513807468986937e-04	0
2605	5.029169181251258e-11	-9.361909787998478e-01	9.740963384082055e-02	2.765935598847320e-05	-1.066920043363115e-01	-1.025123794697906e+00	2.651161440184055e-04	0
2606	5.029169181251258e-11	-3.954779942364045e-01	-8.664382897388817e-01	1.039522227194258e-05	9.321778205075428e-01	-4.247613805883305e-01	-5.648094845350133e-05	0
2607	5.029169181251258e-11	-8.359703718425704e-01	-5.463462869663079e-01	-1.203112889441058e-04	5.474487329383239e-01	-8.375312985235622e-01	1.570230847341098e-04	0
2609	5.029169181251258e-11	-5.471856521859574e-01	-7.949062417110080e-01	9.839368178253656e-05	8.388346931769239e-01	-5.760709189596824e-01	-2.150464429619664e-06	0
2610	5.029169181251258e-11	-2.497554874078748e-01	-9.806507483808387e-01	2.288384178838206e-05	9.632004064974429e-01	-2.454028820676161e-01	1.011482775275133e-04	0
2615	5.029169181251258e-11	-9.053393790490730e-01	-5.905596242716528e-01	5.279292094891641e-05	5.254486572901588e-01	-8.056539494917808e-01	1.493368256170331e-04	0
2616	5.029169181251258e-11	-8.886276251492187e-01	-6.281774495964815e-01	-2.259817641366500e-04	5.529120589889709e-01	-7.832710767853246e-01	-1.571967482166786e-04	0
2620	5.029169181251258e-11	-8.936443433373163e-01	-3.377842286516989e-01	-3.928964132025421e-04	3.618829452021074e-01	-9.569306662795651e-01	1.727217360469390e-05	0
2623	5.029169181251258e-11	-1.914860014503598e-01	-9.976838330807341e-01	1.223501392977154e-05	9.743129382730203e-01	-1.871754360467912e-01	4.156902593474244e-05	0
2626	5.029169181251258e-11	-9.145349436532607e-01	7.987058586976331e-02	-1.356259413242645e-05	-9.079552544227101e-02	-1.039768449613869e+00	-1.648601704486644e-04	0
2630	5.029169181251258e-11	-8.739113354934338e-01	-3.985912677692194e-01	9.675962416020075e-05	4.233001749053256e-01	-9.286329098114825e-01	-3.529891751148923e-04	0
2632	5.029169181251258e-11	-3.489847187262906e-01	-1.017474741161101e+00	7.580696330898409e-05	9.121580087551084e-01	-3.128492918129415e-01	8.205707539984338e-06	0
2634	5.029169181251258e-11	-9.733696072418152e-01	-3.648272826614715e-01	-1.700959485704960e-04	3.448460062213641e-01	-9.185719659269153e-01	2.560924095365789e-04	0
2636	5.029169181251258e-11	-2.157901681457460e-01	-8.828087276956177e-01	3.516453742624687e-05	1.019053696722032e+00	-2.490454126537581e-01	-9.540554202671370e-06	0
2639	5.029169181251258e-11	-6.277634341240680e-01	-8.309644592429311e-01	-2.011054332857826e-04	7.820012449513826e-01	-5.907999784396356e-01	-2.354822266559595e-04	0
2644	5.029169181251258e-11	-7.937650992102540e-01	-5.265362227868520e-01	2.623941084201831e-04	5.665177676434509e-01	-8.538728100339790e-01	-1.982446639292323e-04	0
2646	5.029169181251258e-11	-2.287102610383462e-01	-9.379729627571312e-01	1.394646820249387e-04	9.890762631904179e-01	-2.413670763844767e-01	5.421595841300024e-05	0
2660	5.029169181251258e-11	-7.554866556967867e-01	-4.912995571903909e-01	-8.303564543354367e-05	5.750490878847418e-01	-8.824923427139227e-01	-1.305376612676525e-04	0
2665	5.029169181251258e-11	-9.297938615076238e-01	-4.850686990176469e-01	-9.963303125989356e-05	4.514121432643462e-01	-8.659905766690068e-01	5.116897375755123e-04	0
2666	5.029169181251258e-11	-1.503744556413543e-01	-9.289899422606910e-01	-1.936508138077351e-05	1.017592592676642e+00	-1.648226148010370e-01	6.514125445365533e-06	0
2667	5.029169181251258e-11	-6.672247477421346e-01	-8.612699365501950e-01	-5.853095283754083e-05	7.574060489620588e-01	-5.868339554285588e-01	3.893507154281893e-05	0
2676	5.029169181251258e-11	-6.540976408198539e-01	-7.158364889274191e-01	8.711327061268441e-05	7.494977521664209e-01	-6.849918169218436e-01	7.169123811786126e-06	0
2681	5.029169181251258e-11	-3.804402129438231e-01	-9.092950508542672e-01	3.458930092997558e-05	9.291175744269358e-01	-3.887378433862585e-01	1.344217583651035e-04	0
2683	5.029169181251258e-11	-4.812590443284168e-01	-9.435381128657910e-01	-1.233096573251306e-05	8.657339575495308e-01	-4.413161602131305e-01	1.730141581969325e-05	0
2685	5.029169181251258e-11	-4.612537664890295e-01	-9.940964253015098e-01	3.630353515913663e-04	8.663020602453726e-01	-4.020400528105412e-01	1.356930640769382e-04	0
2701	5.029169181251258e-11	-3.039234410405733e-01	-1.031206381974629e+00	1.878384518003093e-05	9.246019216590363e-01	-2.729951416006193e-01	8.546133341642695e-06	0
2705	5.029169181251258e-11	-6.748890907136786e-01	-6.586415469402382e-01	-3.462137856843987e-04	7.191088446938244e-01	-7.372419762868669e-01	9.411006335588604e-05	0
2713	5.029169181251258e-11	-9.755842858477551e-01	7.554100652669175e-02	-4.607023031018559e-05	-7.730355446997338e-02	-1.007523960665795e+00	-9.118668400447702e-05	0
2721	5.029169181251258e-11	-9.687266725683499e-01	-3.937351258854440e-01	-7.901372185021670e-05	3.682465882298721e-01	-9.060359101796577e-01	-5.729517753727268e-05	0
2730	5.029169181251258e-11	-7.537698703033074e-01	-6.268214626913570e-01	6.885760347245504e-05	6.465670970376783e-01	-7.763761471367816e-01	2.990803325054951e-04	0
2733	5.029169181251258e-11	-5.172970441753897e-01	-8.931881840647536e-01	-1.261753342049368e-06	8.512621212434871e-01	-4.939718014726434e-01	-5.939323483569283e-07	0
2735	5.029169181251258e-11	-8.512670322755307e-01	-4.697923276252293e-01	1.440078980512402e-04	4.901183750151630e-01	-8.874030971707444e-01	-1.478444342354580e-04	0
2739	5.029169181251258e-11	-9.192952667233079e-01	-3.518574659334315e-01	-4.052259300094492e-05	3.602963365692155e-01	-9.415928282273403e-01	-1.469438661482022e-04	0
2742	5.029169181251258e-11	-9.636590383815883e-01	-2.782315599658232e-01	-1.915757728554036e-05	2.769348346064466e-01	-9.590434841938023e-01	1.205593678181285e-04	0
2745	5.029169181251258e-11	-9.397530868484379e-01	6.824350392899689e-02	-6.805758901990717e-05	-7.455897257475547e-02	-1.027648801075720e+00	3.038125397205751e-05	0
2753	5.029169181251258e-11	-4.938362991775914e-01	-8.370886561624468e-01	3.751390474033490e-05	8.738528060705933e-01	-5.151558085947981e-01	3.536478867854495e-05	0
2763	5.029169181251258e-11	-5.240519355294849e-01	-7.786912746431235e-01	5.103577736469136e-05	8.562103674903312e-01	-5.760245999114708e-01	6.813093746289304e-06	0
2764	5.029169181251258e-11	-9.700704409224351e-01	-1.500164514498326e-01	3.186632941734350e-05	1.542697641486361e-01	-9.974370187850500e-01	5.360290452351498e-05	0
2767	5.029169181251258e-11	-1.040587973373895e+00	-3.159897799606327e-01	8.260392652714560e-05	2.785857014930760e-01	-9.175330177447650e-01	1.179020896415338e-05	0
2774	5.029169181251258e-11	-1.717009512538702e-01	-9.155514910278428e-01	1.869404784544889e-04	1.018363811210285e+00	-1.905929523615422e-01	-4.736596544100169e-05	0
2776	5.029169181251258e-11	-1.003522671598953e+00	-7.303397501374927e-02	-7.594702980665081e-05	7.311540183567469e-02	-9.945335116513079e-01	-2.970932585019490e-05	0
2798	5.029169181251258e-11	-1.083601545843558e+00	-1.528918303214786e-01	-8.134191118445258e-08	1.328301270029577e-01	-9.464484944484448e-01	-1.571854920538712e-06	0
2814	5.029169181251258e-11	-7.798436645055056e-01	-6.098189682992757e-01	1.901206409079186e-05	6.190684283357150e-01	-7.920026582959264e-01	-1.219712872591135e-04	0
2816	5.029169181251258e-11	-8.840361525634159e-01	-3.346883822434825e-01	2.188277044336033e-04	3.642724868121845e-01	-9.616550584382728e-01	-2.356988251286360e-04	0
2817	5.029169181251258e-11	-4.196753184080068e-01	-8.843863890691283e-01	-1.213298138145265e-05	9.134208593436528e-01	-4.331680355794389e-01	-4.463133753628727e-04	0
2831	5.029169181251258e-11	-9.681088322121175e-01	-4.429743735381179e-01	-3.542766571209417e-05	4.032996040243294e-01	-8.812516570685368e-01	2.639378302841739e-06	0
2834	5.029169181251258e-11	-5.233697957464373e-01	-8.657552170647244e-01	1.608255502088537e-04	8.509810148972198e-01	-5.148117096166592e-01	2.871616919489094e-05	0
2845	5.029169181251258e-11	-1.024485726596247e+00	-2.050866494669204e-01	1.873098961069498e-04	1.919759210093123e-01	-9.593145980492089e-01	4.461597060299452e-05	0
2846	5.029169181251258e-11	-3.059096958611888e-01	-1.033469032492502e+00	-1.127852529672005e-04	9.239867130256636e-01	-2.733634493474284e-01	3.176789566933249e-04	0
2849	5.029169181251258e-11	-9.530931791092655e-01	-5.824740621826885e-02	-3.835924733912110e-05	6.221510209989241e-02	-1.021313297351922e+00	-1.227778597597509e-05	0
2851	5.029169181251258e-11	-7.789352425334555e-01	-4.933822588150833e-01	-3.261234190973725e-05	5.572573914900798e-01	-8.797783511200793e-01	3.098677578394132e-05	0
2853	5.029169181251258e-11	-2.525603593288168e-01	-9.770932836885039e-01	-2.138722365467776e-05	9.639145420894505e-01	-2.484123308159864e-01	-8.905065366146093e-06	0
2859	5.029169181251258e-11	-6.439790064410427e-01	-7.931976693189151e-01	-1.399292653246893e-04	7.682539497632646e-01	-6.234798140759914e-01	-4.901177387761643e-05	0
2860	5.029169181251258e-11	-1.181115694858208e-01	-9.186719126231768e-01	-1.411224866505721e-04	1.030196213291937e+00	-1.327753201450880e-01	3.246718681754031e-05	0
2861	5.029169181251258e-11	-9.170781865151888e-01	3.908655516569766e-02	-4.465328015090927e-05	-4.515472767890510e-02	-1.042905595553113e+00	-4.112783768546791e-05	0
2873	5.029169181251258e-11	-1.928683139954697e-01	-1.010496094043247e+00	-1.156396481452632e-04	9.686551511655874e-01	-1.853018972582284e-01	2.307121909363087e-05	0
2883	5.029169181251258e-11	-8.631162865978288e-01	-3.931417722432675e-01	-5.737931418407515e-05	4.255152169819124e-01	-9.346237311450503e-01	-5.592341419998253e-05	0
2889	5.029169181251258e-11	-7.450407825446600e-01	-7.796203514564805e-01	-9.729996333620107e-05	6.962236274513056e-01	-6.653117014768417e-01	-3.081833286795505e-04	0
2890	5.029169181251258e-11	-8.527576688184130e-01	-6.819203844309666e-01	4.532956046722327e-05	5.979378701082999e-01	-7.469562619975857e-01	6.308005195089155e-05	0
2891	5.029169181251258e-11	-4.449983224317940e-01	-8.776323686399449e-01	1.792747017201847e-04	8.990824607159776e-01	-4.559315969622594e-01	-5.300912684498015e-05	0
2908	5.029169181251258e-11	-9.810625126041755e-01	3.416060114828286e-02	-1.847110221830913e-05	-3.528054164010110e-02	-1.008743679339083e+00	-3.715634641561038e-06	0
2909	5.029169181251258e-11	-2.792933841109543e-01	-8.845204239623655e-01	4.097411976072675e-04	9.902626386176147e-01	-3.125187293219881e-01	-6.000521553212918e-05	0
2921	5.029169181251258e-11	-9.834116898446436e-01	-1.988344763808673e-01	6.827318957833257e-05	1.978633441361576e-01	-9.785334965286290e-01	-6.069034585209002e-05	0
2923	5.029169181251258e-11	-8.686445753220131e-01	-2.446064704859071e-01	4.942339693314108e-05	2.854138011226025e-01	-1.013238744408171e+00	-2.113053708657793e-05	0
2924	5.029169181251258e-11	-1.029747437413854e+00	9.861759138520562e-02	2.963354038309126e-05	-9.370592932797933e-02	-9.787884364598310e-01	-7.019648597204000e-05	0
2926	5.029169181251258e-11	-7.489595063735063e-01	-6.341753824496802e-01	4.188784595269947e-04	6.521118347594801e-01	-7.709809774186787e-01	-2.900526980892961e-05	0
2929	5.029169181251258e-11	-7.727961014080261e-01	-6.068058713635230e-01	3.455077569508743e-04	6.232274177298971e-01	-7.935189023865231e-01	3.926527264722515e-04	0
2931	5.029169181251258e-11	-2.224370811353652e-01	-9.196965475796718e-01	1.773607912202399e-05	9.998077518879093e-01	-2.413965317202174e-01	-3.871479619876290e-05	0
2932	5.029169181251258e-11	-8.161474908721814e-01	-6.136273462067990e-01	-4.019772715360849e-05	5.943986757607654e-01	-7.912730248098800e-01	4.685455010920363e-04	0
2943	5.029169181251258e-11	-8.443893430180416e-01	-3.650360067830697e-01	-1.616563776957647e-04	4.136840763026829e-01	-9.570525275482169e-01	3.542305793981191e-05	0
2945	5.029169181251258e-11	-9.184645561573851e-01	1.111237496457987e-02	-2.070134367792107e-04	-1.349314081486786e-02	-1.043140903611491e+00	-1.304730233421051e-05	0
2952	5.029169181251258e-11	-1.851145319212629e-01	-1.053726421992975e+00	-4.218287865475355e-04	9.524470982054972e-01	-1.665402254189284e-01	2.658112391062336e-04	0
2960	5.029169181251258e-11	-8.808666437820788e-01	-5.234336629884828e-01	-1.471153739312845e-04	5.047907260910739e-01	-8.489738622935584e-01	-1.520936673154058e-04	0
2965	5.029169181251258e-11	-8.294647490215750e-01	-5.173498982799655e-01	-2.905126624185000e-05	5.352540449864036e-01	-8.581647474328598e-01	-9.587335286354950e-05	0
2967	5.029169181251258e-11	-6.705530465076229e-01	-8.523435497788998e-01	9.788059621005663e-06	7.544822615776826e-01	-5.938794246444232e-01	-2.679381187651305e-06	0
2971	5.029169181251258e-11	-1.086197231347639e+00	-1.443651487055305e-01	-1.028555846773797e-04	1.265228119136578e-01	-9.472244714148051e-01	7.680877054746111e-05	0
2980	5.029169181251258e-11	-3.717745486823067e-01	-9.406876101243172e-01	-3.221754222428349e-05	9.245881951788018e-01	-3.658241944527575e-01	1.045781361226923e-04	0
2984	5.029169181251258e-11	-1.191968244842325e-01	-1.088631178682609e+00	-1.766855994920369e-05	9.499772254320223e-01	-1.033516657096618e-01	-1.654636819375274e-05	0
2985	5.029169181251258e-11	-8.935346333816120e-01	-6.147326689417909e-01	4.943847280615589e-04	5.437692793061580e-01	-7.909693666526111e-01	2.647019340988117e-05	0
2992	5.029169181251258e-11	-9.965347387784469e-01	-6.619181114988358e-02	-1.448323084036071e-04	6.581958066001269e-02	-9.987394219702789e-01	1.321611908763777e-04	0
2996	5.029169181251258e-11	-8.841977973171297e-01	-3.772965449142970e-01	-1.818001951321643e-04	4.005035212714956e-01	-9.378271979618359e-01	4.961974324563691e-06	0
11	5.029169181251258e-11	-9.248535778282903e-01	2.701566393327148e-01	2.289256075761258e-07	-2.861262188373841e-01	-9.773256084650845e-01	-1.212410728462962e-04	0
17	5.029169181251258e-11	-2.325420967744919e-01	9.299654226230882e-01	1.386172189703586e-04	-9.908514461252019e-01	-2.477292019819065e-01	2.190641479362301e-04	0
18	5.029169181251258e-11	-7.374831284002631e-01	5.660921394483576e-01	-2.419580764501975e-04	-6.314415852924552e-01	-8.226733861506379e-01	2.473713987579414e-04	0
20	5.029169181251258e-11	-6.904085820350863e-01	8.392635053733248e-01	-4.131690530808597e-06	-7.410611003687719e-01	-6.095540773480880e-01	-3.914546171500425e-05	0
21	5.029169181251258e-11	-1.046087035533460e+00	2.208773205386926e-01	2.971681942881045e-04	-1.997463848981693e-01	-9.462746276344965e-01	-2.442820535506636e-04	0
22	5.029169181251258e-11	-6.717191955249424e-01	8.262275330490897e-01	2.778791802730835e-04	-7.516886124793667e-01	-6.111749528468848e-01	-3.332074766998132e-04	0
24	5.029169181251258e-11	-6.989429108082185e-01	6.335105611425159e-01	2.913574418253588e-05	-6.899971128185440e-01	-7.637827042224064e-01	-4.190126791612826e-05	0
27	5.029169181251258e-11	-9.534198505280846e-01	4.910532355822835e-01	-7.980940018300718e-05	-4.419589133310142e-01	-8.586528447998470e-01	-2.959200164898241e-05	0
29	5.029169181251258e-11	-5.120323995220780e-01	7.484986077119945e-01	-1.147702818155253e-04	-8.665509932918370e-01	-5.929279987047218e-01	-7.238844609016429e-05	0
32	5.029169181251258e-11	-6.431960211471692e-01	8.303631757984893e-01	-1.158198105228413e-04	-7.711440038426759e-01	-5.974925766772455e-01	4.411300572898638e-04	0
34	5.029169181251258e-11	-5.100528486560452e-01	8.481293238982945e-01	5.471462911916612e-05	-8.610303342550962e-01	-5.185700536328089e-01	2.019972463092382e-05	0
37	5.029169181251258e-11	-9.733698732551541e-01	1.293060508155236e-01	1.865128958276896e-04	-1.322005443957306e-01	-1.000418891045910e+00	4.044812630926746e-05	0
39	5.029169181251258e-11	-6.600064147831697e-01	7.606598389276614e-01	1.771272711552252e-04	-7.526021545122005e-01	-6.528066232336837e-01	1.314342382027926e-04	0
43	5.029169181251258e-11	-8.666383214402855e-01	4.792324649466315e-01	-2.616933529087769e-05	-4.862972918382045e-01	-8.794156834948894e-01	-7.257384295735370e-05	0
48	5.029169181251258e-11	-8.873798405592644e-01	5.358571074421167e-01	-3.083308538928494e-04	-5.077980616088179e-01	-8.405892390530947e-01	4.141260215691763e-05	0
50	5.029169181251258e-11	-9.046184262432666e-01	4.847163090095615e-01	-4.180180368747973e-05	-4.656988852630239e-01	-8.703893804302265e-01	-2.460519036739771e-04	0
53	5.029169181251258e-11	-9.846575471091927e-01	3.002774455243494e-01	-1.751858275517745e-04	-2.878223305189315e-01	-9.430569375600931e-01	1.806023004713629e-04	0
54	5.029169181251258e-11	-5.085719011934829e-01	7.849195611976773e-01	-1.512015925647552e-04	-8.677790109345231e-01	-5.622669978056324e-01	-1.998491200608908e-05	0
55	5.029169181251258e-11	-1.008623958511261e+00	1.885561350613742e-01	3.069675936461491e-04	-1.812157929687777e-01	-9.704363333014617e-01	-4.168544069787061e-04	0
56	5.029169181251258e-11	-9.092064666290278e-01	1.708196109019802e-01	-1.336925084062248e-04	-1.913667308672891e-01	-1.021853317709254e+00	8.240601640324635e-05	0
62	5.029169181251258e-11	-2.076327147049366e-01	1.056984193272450e+00	1.011994055027956e-06	-9.453126228539325e-01	-1.849355958824319e-01	-2.283056349027531e-07	0
65	5.029169181251258e-11	-6.378601260195991e-01	8.928082525439641e-01	-1.672399780949853e-04	-7.766816075210858e-01	-5.548077702058849e-01	3.756797840073961e-04	0
75	5.029169181251258e-11	-5.558896725088606e-01	8.945460917037626e-01	-1.777979933455209e-05	-8.279130387035808e-01	-5.141425054139760e-01	-7.464275139468274e-06	0
78	5.029169181251258e-11	-8.909975396586363e-01	5.244985969562609e-01	-4.256668996164256e-05	-4.994507617538895e-01	-8.472697952700439e-01	-6.257702080601416e-05	0
82	5.029169181251258e-11	-8.474408376462828e-01	6.315578953551944e-01	-3.847910285707837e-04	-5.814518074052247e-01	-7.798560622208873e-01	-4.140401354125240e-04	0
89	5.029169181251258e-11	-5.137827602273898e-01	9.080331858997763e-01	-4.308148874405588e-05	-8.520605204096696e-01	-4.823104482421382e-01	-2.360373417543530e-04	0
104	5.029169181251258e-11	-6.478284135766286e-01	7.470883145826774e-01	-8.103344525107629e-05	-7.596150107736316e-01	-6.587211208076345e-01	1.921250418476550e-06	0
